7zip 25.01-1
xclip 0.13-6
xdg-desktop-portal-hyprland 1.3.11-3
xdg-user-dirs 0.19-2
xdg-user-dirs-gtk 0.16-1
xdg-utils 1.2.1-2
xdotool 3.20211022.1-2
xed 3.8.9-1
xf86-input-libinput 1.5.0-1
xfsprogs 6.17.0-2
xl2tpd 1.3.19-1
xorg-server 21.1.21-1
xorg-xdpyinfo 1.4.0-1
xorg-xinit 1.4.4-1
xorg-xinput 1.6.4-2
xorg-xkill 1.0.6-2
xorg-xrandr 1.5.3-1
xreader 4.6.3-1
xterm 406-1
yay 12.5.7-1
zen-browser-bin 1.17.15b-1
zip 3.0-11
zoxide 0.9.8-2
zsh 5.9-5
