a52dec 0.8.0-2
gnome-software 47.2-1
gnome-system-monitor 47.0-3
gnome-terminal 3.54.2-1
gnome-text-editor 47.2-1
gnome-themes-extra 3.28+r6+g45b1d457-2
gnome-tour 47.0-1
gnome-tweaks 46.1-1
gnome-user-docs 47.2-1
gnome-user-share 47.2-1
gnome-weather 47.0-1
gns3-gui 3.0.0-1
gns3-server 3.0.0-1
gnu-free-fonts 20120503-8
gnupg 2.4.7-1
gnustep-base 1.30.0-1
gnutls 3.8.8-1
go 2:1.23.4-1
gobject-introspection 1.82.0-1
gobject-introspection-runtime 1.82.0-1
gom 0.5.3-1
gperftools 2.16-1
gpgme 1.24.1-1
gpm 1.20.7.r38.ge82d1a6-6
graphene 1.10.8-2
graphite 1:1.3.14-4
graphviz 12.1.2-1
grep 3.11-1
grilo 0.3.16-1
grilo-plugins 1:0.3.16-1
groff 1.23.0-7
grub 2:2.12-3
grub-btrfs 4.13-2
grub-customizer 5.2.5-1
grub-theme-vimix 20190605-3
gsettings-desktop-schemas 47.1-1
gsettings-system-schemas 47.1-1
gsfonts 20200910-4
gsm 1.0.22-2
gsound 1.0.3-3
gspell 1.14.0-1
gssdp 1.6.3-2
gssproxy 0.9.2-1
gst-devtools-libs 1.24.10-1
gst-editing-services 1.24.10-1
gst-libav 1.24.10-1
gst-plugin-gtk 1.24.10-1
gst-plugin-gtk4 0.13.2-1
gst-plugin-pipewire 1:1.2.7-1
gst-plugins-bad 1.24.10-1
gst-plugins-bad-libs 1.24.10-1
gst-plugins-base 1.24.10-1
gst-plugins-base-libs 1.24.10-1
gst-plugins-good 1.24.10-1
gst-plugins-ugly 1.24.10-1
gst-python 1.24.10-1
gstreamer 1.24.10-1
gtest 1.15.2-1
gthumb 3.12.6-4
gtk-doc 1.34.0-1
gtk-engine-murrine 0.98.2-4
gtk-engines 2.21.0-6
gtk-layer-shell 0.9.0-1
gtk-update-icon-cache 1:4.16.7-1
gtk-vnc 1.3.1-2
gtk2 2.24.33-5
gtk3 1:3.24.43-4
gtk4 1:4.16.7-1
gtkmm 1:2.24.5-5
gtkmm-4.0 4.16.0-1
gtkmm3 3.24.9-1
gtksourceview3 1:3.24.11+r28+g73e57b57-2
gtksourceview4 4.8.4-1
gtksourceview5 5.14.2-1
gts 0.7.6.121130-3
guile 3.0.10-1
gupnp 1:1.6.7-1
gupnp-av 0.14.1-2
gupnp-dlna 0.12.0-3
gupnp-igd 1.6.0-1
gutenprint 5.3.4-3
gvfs 1.56.1-1
gvfs-afc 1.56.1-1
gvfs-dnssd 1.56.1-1
gvfs-goa 1.56.1-1
gvfs-google 1.56.1-1
gvfs-gphoto2 1.56.1-1
gvfs-mtp 1.56.1-1
gvfs-nfs 1.56.1-1
gvfs-onedrive 1.56.1-1
gvfs-smb 1.56.1-1
gvfs-wsdd 1.56.1-1
gwenview 24.12.0-1
gzip 1.13-4
harfbuzz 10.1.0-1
harfbuzz-icu 10.1.0-1
haruna 1.2.1-2
haveged 1.9.19-1
hdparm 9.65-2
hicolor-icon-theme 0.18-1
hidapi 0.14.0-3
highway 1.2.0-1
htop 3.3.0-3
http-parser 2.9.4-2
hunspell 1.7.2-2
hwdata 0.390-1
hwdetect 2024.07.29.0933-1
hwinfo 23.3-1
hwloc 2.11.2-1
hyphen 2.8.8-6
i2c-tools 4.4-1
i3-wm 4.24-1
i3blocks 1.5-4
i3lock 2.15-2
i3status 2.15-1
iana-etc 20241206-1
icu 75.1-1
iio-sensor-proxy 3.5-2
ijs 0.35-6
imagemagick 7.1.1.41-1
imath 3.1.12-1
imlib2 1.12.3-2
inetutils 2.5-1
iniparser 4.2.4-1
intel-ucode 20241112-1
intellij-idea-ultimate-edition 2024.3.1.1-1
intellij-idea-ultimate-edition-jre 2024.3.1.1-1
intltool 0.51.0-6
inxi 3.3.36.1-1
iproute2 6.12.0-1
iptables-nft 1:1.8.10-2
iputils 20240905-1
iso-codes 4.17.0-1
itstool 1:2.0.7-2
iw 6.9-1
iwd 3.3-1
jansson 2.14-4
jasper 4.2.4-2
java-environment-common 3-5
java-runtime-common 3-5
jbig2dec 0.20-1
jbigkit 2.1-8
jdk 23.0.1-1
jemalloc 1:5.3.0-4
jfsutils 1.1.15-9
jp2a 1.3.2-1
jq 1.7.1-2
jre8-openjdk 8.432.u05-1
jre8-openjdk-headless 8.432.u05-1
js115 115.18.0-1
js128 128.5.1-1
json-c 0.18-1
json-glib 1.10.6-1
jsoncpp 1.9.6-3
kaccounts-integration 24.12.0-1
kaccounts-providers 24.12.0-1
kactivitymanagerd 6.2.4-1
kamera 24.12.0-1
karchive 6.9.0-1
karchive5 5.116.0-1
kate 24.12.0-1
kauth 6.9.0-1
kauth5 5.116.0-1
kbd 2.7.1-1
kbookmarks 6.9.0-1
kbookmarks5 5.116.0-1
kcalc 24.12.0-1
kcmutils 6.9.0-1
kcodecs 6.9.0-1
kcodecs5 5.116.0-1
kcolorpicker 0.3.1-4
kcolorscheme 6.9.0-1
kcompletion 6.9.0-1
kcompletion5 5.116.0-1
kconfig 6.9.0-1
kconfig5 5.116.0-1
kconfigwidgets 6.9.0-1
kconfigwidgets5 5.116.0-1
kcontacts 1:6.9.0-1
kcoreaddons 6.9.0-2
kcoreaddons5 5.116.0-1
kcrash 6.9.0-1
kcrash5 5.116.0-1
kdbusaddons 6.9.0-1
kdbusaddons5 5.116.0-1
kde-cli-tools 6.2.4-1
kde-gtk-config 6.2.4-1
kdeclarative 6.9.0-1
kdeconnect 24.12.0-1
kdecoration 6.2.4-1
kded 6.9.0-1
kded5 5.116.0-1
kdegraphics-mobipocket 24.12.0-1
kdegraphics-thumbnailers 24.12.0-1
kdenetwork-filesharing 24.12.0-1
kdeplasma-addons 6.2.4-1
kdesu 6.9.0-1
kdnssd 6.9.0-1
kdoctools 6.9.0-1
kdsoap-qt6 2.2.0-1
kdsoap-ws-discovery-client 0.4.0-1
keditbookmarks 24.12.0-1
keyutils 1.6.3-3
kfilemetadata 6.9.0-1
kfind 24.12.0-1
kgamma 6.2.4-1
kglobalaccel 6.9.0-1
kglobalaccel5 5.116.0-1
kglobalacceld 6.2.4-1
kguiaddons 6.9.0-2
kguiaddons5 5.116.0-1
khelpcenter 24.12.0-1
kholidays 1:6.9.0-1
ki18n 6.9.0-1
ki18n5 5.116.0-1
kiconthemes 6.9.0-1
kiconthemes5 5.116.0-1
kidletime 6.9.0-1
kimageannotator 0.7.1-3
kimageformats 6.9.0-1
kinfocenter 6.2.4-1
kio 6.9.0-1
kio-admin 24.12.0-1
kio-extras 24.12.0-1
kio-fuse 5.1.0-3
kio5 5.116.0-1
kirigami 6.9.0-1
kirigami-addons 1.6.0-1
kirigami2 5.116.0-1
kitemmodels 6.9.0-1
kitemmodels5 5.116.0-1
kitemviews 6.9.0-1
kitemviews5 5.116.0-1
kitty 0.37.0-1
kitty-shell-integration 0.37.0-1
kitty-terminfo 0.37.0-1
kjobwidgets 6.9.0-1
kjobwidgets5 5.116.0-1
kmenuedit 6.2.4-1
kmod 33-3
knewstuff 6.9.0-1
knewstuff5 5.116.0-2
knotifications 6.9.0-2
knotifications5 5.116.0-1
knotifyconfig 6.9.0-1
konsole 24.12.0-1
kpackage 6.9.0-1
kpackage5 5.116.0-1
kparts 6.9.0-1
kpeople 6.9.0-1
kpipewire 6.2.4-1
kpty 6.9.0-1
kquickcharts 6.9.0-1
krb5 1.21.3-1
krdp 6.2.4-1
krunner 6.9.0-1
ksanecore 24.12.0-1
ksanecore5 24.08.3-1
kscreen 6.2.4-1
kscreenlocker 6.2.4-1
kservice 6.9.0-1
kservice5 5.116.0-1
ksshaskpass 6.2.4-1
kstatusnotifieritem 6.9.0-1
ksvg 6.9.0-1
ksystemlog 24.12.0-1
ksystemstats 6.2.4-1
ktexteditor 6.9.0-1
ktexttemplate 6.9.0-1
ktextwidgets 6.9.0-1
ktextwidgets5 5.116.0-1
kunitconversion 6.9.0-2
kuserfeedback 6.9.0-1
kwallet 6.9.0-1
kwallet-pam 6.2.4-1
kwallet5 5.116.0-1
kwalletmanager 24.12.0-1
kwayland 6.2.4-1
kwayland-integration 6.2.4-1
kwayland5 5.116.0-1
kwidgetsaddons 6.9.0-2
kwidgetsaddons5 5.116.0-1
kwin 6.2.4-2
kwindowsystem 6.9.0-1
kwindowsystem5 5.116.0-1
kwrited 6.2.4-1
kxmlgui 6.9.0-2
kxmlgui5 5.116.0-1
l-smash 2.14.5-4
lame 3.100-5
lapack 3.12.0-5
layer-shell-qt 6.2.4-2
lcms2 2.16-1
ldb 2:4.21.2-1
less 1:668-1
lib32-alsa-lib 1.2.13-1
lib32-brotli 1.1.0-1
lib32-bzip2 1.0.8-4
lib32-curl 8.11.1-3
lib32-dbus 1.14.10-2
lib32-e2fsprogs 1.47.1-1
lib32-expat 2.6.4-1
lib32-flac 1.4.3-2
lib32-gcc-libs 14.2.1+r134+gab884fffe3fc-1
lib32-glib2 2.82.4-1
lib32-glibc 2.40+r16+gaa533d58ff-2
lib32-icu 75.1-1
lib32-json-c 0.18-1
lib32-keyutils 1.6.3-2
lib32-krb5 1.21.3-1
lib32-libasyncns 1:0.8+r3+g68cd5af-3
lib32-libcanberra 1:0.30+r2+gc0620e4-3
lib32-libcap 2.71-1
lib32-libdrm 2.4.124-1
lib32-libelf 0.192-2
lib32-libffi 3.4.6-1
lib32-libgcrypt 1.11.0-1
lib32-libglvnd 1.7.0-1
lib32-libgpg-error 1.51-1
lib32-libidn2 2.3.7-1
lib32-libldap 2.6.9-1
lib32-libltdl 2.5.4+r1+gbaa1fe41-1
lib32-libnghttp2 1.64.0-1
lib32-libnghttp3 1.6.0-1
lib32-libnsl 2.0.1-1
lib32-libogg 1.3.5-2
lib32-libpciaccess 0.18.1-1
lib32-libpsl 0.21.5-1
lib32-libpulse 17.0+r43+g3e2bb8a1e-1
lib32-libsndfile 1.2.2-2
lib32-libssh2 1.11.0-2
lib32-libtirpc 1.3.6-1
lib32-libunistring 1.2-1
lib32-libva 2.22.0-1
lib32-libva-intel-driver 2.4.1-2
lib32-libvorbis 1.3.7-2
lib32-libx11 1.8.10-1
lib32-libxau 1.0.11-2
lib32-libxcb 1.17.0-1
lib32-libxcrypt 4.4.36-2
lib32-libxdmcp 1.1.5-1
lib32-libxext 1.3.6-1
lib32-libxfixes 6.0.1-2
lib32-libxi 1.8.2-1
lib32-libxml2 2.13.5-1
lib32-libxshmfence 1.3.2-2
lib32-libxtst 1.2.5-2
lib32-libxxf86vm 1.1.5-2
lib32-llvm-libs 18.1.8-1
lib32-lm_sensors 1:3.6.0.r41.g31d1f125-3
lib32-mesa 1:24.3.1-3
lib32-mesa-utils 9.0.0-2
lib32-ncurses 6.5-1
lib32-nvidia-utils 565.77-1
lib32-openssl 1:3.4.0-1
lib32-opus 1.5.2-1
lib32-pam 1.6.1-1
lib32-pcre2 10.44-1
lib32-spirv-tools 2024.4.rc1-1
lib32-systemd 257-1
lib32-tdb 1.4.12-1
lib32-util-linux 2.40.2-1
lib32-wayland 1.23.1-1
lib32-xz 5.6.3-1
lib32-zlib 1.3.1-2
lib32-zstd 1.5.6-1
libabw 0.1.3-4
libaccounts-glib 1.27-2
libaccounts-qt 1.17-1
libadwaita 1:1.6.2-1
libaio 0.3.113-3
libao 1.2.2-6
libappindicator-gtk3 12.10.0.r298-4
libarchive 3.7.7-1
libass 0.17.3-1
libassuan 3.0.0-1
libasyncns 1:0.8+r3+g68cd5af-3
libatasmart 0.19-6
libatomic_ops 7.8.2-1
libavc1394 0.5.4-6
libavif 1.1.1-2
libavtp 0.2.0-3
libb2 0.98.1-3
libblockdev 3.2.1-2
libblockdev-crypto 3.2.1-2
libblockdev-fs 3.2.1-2
libblockdev-loop 3.2.1-2
libblockdev-mdraid 3.2.1-2
libblockdev-nvme 3.2.1-2
libblockdev-part 3.2.1-2
libblockdev-swap 3.2.1-2
libbluray 1.3.4-2
libbpf 1.5.0-1
libbs2b 3.1.0-9
libbsd 0.12.2-2
libburn 1.5.6-1
libbytesize 2.8-3
libcaca 0.99.beta20-4
libcamera 0.3.2-1
libcamera-ipa 0.3.2-1
libcanberra 1:0.30+r2+gc0620e4-4
libcap 2.71-1
libcap-ng 0.8.5-2
libcbor 0.11.0-1
libcdio 2.1.0-4
libcdio-paranoia 10.2+2.0.2-1
libcdr 0.1.8-1
libcloudproviders 0.3.6-1
libcmis 0.6.2-2
libcolord 1.4.7-2
libconfig 1.7.3-3
libcroco 0.6.13-2
libcryptui 1:3.12.2+r71+ged4f890e-1
libcue 2.3.0-1
libcups 2:2.4.11-1
libcupsfilters 2.1.0-1
libdaemon 0.14-6
libdatrie 0.2.13-4
libdbusmenu-glib 16.04.0.r498-2
libdbusmenu-gtk3 16.04.0.r498-2
libdbusmenu-qt5 0.9.3+16.04.20160218-7
libdc1394 2.2.7-1
libdca 0.0.7-2
libde265 1.0.15-3
libdecor 0.2.2-1
libdeflate 1.22-1
libdisplay-info 0.2.0-2
libdmapsharing 3.9.13-1
libdmtx 0.7.7-2
libdovi 3.3.1-1
libdrm 2.4.124-1
libdv 1.0.0-11
libdvbpsi 1:1.3.3-3
libdvdcss 1.4.3-2
libdvdnav 6.1.1-2
libdvdread 6.1.3-2
libe-book 0.1.3-16
libebml 1.4.5-1
libedataserverui4 3.54.2-1
libedit 20240517_3.1-1
libei 1.3.0-1
libelf 0.192-2
libepoxy 1.5.10-3
libepubgen 0.1.1-5
libetonyek 0.1.12-1
libev 4.33-3
libevdev 1.13.3-1
libevent 2.1.12-4
libexif 0.6.24-3
libexttextcat 3.4.7-1
libfakekey 0.3-3
libfdk-aac 2.0.3-1
libffi 3.4.6-1
libfontenc 1.1.8-1
libfreeaptx 0.1.1-2
libfreehand 0.1.2-5
libftdi 1.5-6
libgcrypt 1.11.0-2
libgdata 0.18.1-3
libgdm 47.0-2
libgee 0.20.6-2
libgexiv2 0.14.3-1
libgirepository 1.82.0-1
libgit2 1:1.8.4-1
libglvnd 1.7.0-1
libgme 0.6.3-5
libgnomekbd 1:3.28.1-1
libgoa 3.52.2-1
libgpg-error 1.51-1
libgphoto2 2.5.31-3
libgrss 0.7.0+16+g971c421-3
libgsf 1.14.53-1
libgtop 2.41.3-2
libgudev 238-1
libgusb 0.4.9-1
libgweather-4 4.4.4-1
libgxps 0.3.2-5
libhandy 1.8.3-2
libheif 1.19.5-1
libibus 1.5.31-1
libical 3.0.18-2
libice 1.1.2-1
libid3tag 0.16.3-2
libidn 1.42-1
libidn2 2.3.7-1
libiec61883 1.2.0-8
libieee1284 0.2.11-17
libimagequant 4.3.3-1
libimobiledevice 1.3.0-14
libimobiledevice-glue 1.3.1-1
libinih 58-1
libinput 1.27.0-1
libinstpatch 1.1.6-3
libiptcdata 1.0.5-3
libisl 0.27-1
libisofs 1.5.6-1
libixion 0.19.0-3
libjcat 0.2.2-1
libjpeg-turbo 3.0.4-1
libjxl 0.11.1-1
libkcddb 24.12.0-1
libkcompactdisc 24.12.0-1
libkdcraw 24.12.0-1
libkexiv2 24.12.0-1
libkeybinder3 0.3.2-5
libksane 24.12.0-1
libksane5 24.08.3-1
libksba 1.6.7-1
libkscreen 6.2.4-1
libksysguard 6.2.4-1
liblangtag 0.6.7-1
liblc3 1.1.1-1
libldac 2.0.2.3-2
libldap 2.6.9-1
libliftoff 0.5.0-1
liblouis 3.32.0-1
liblqr 0.4.3-1
liblrdf 0.6.1-5
libltc 1.3.2-2
libluv 1.48.0_2-1
liblxqt 2.1.0-1
libmad 0.15.1b-10
libmalcontent 0.13.0-1
libmanette 0.2.9-2
libmatroska 1.7.1-2
libmaxminddb 1.11.0-1
libmbim 1.30.0-1
libmd 1.1.0-2
libmediaart 1.9.6-3
libmfx 23.2.2-3
libmicrodns 0.2.0-2
libmicrohttpd 1.0.1-1
libmm-glib 1.22.0-1
libmng 2.0.3-4
libmnl 1.0.5-2
libmodplug 0.8.9.0-6
libmpc 1.3.1-2
libmpcdec 1:0.1+r475-6
libmpd 11.8.17-6
libmpeg2 0.5.1-10
libmspub 0.1.4-16
libmtp 1.1.22-1
libmusicbrainz5 5.1.0-7
libmwaw 0.3.22-3
libmysofa 1.3.3-1
libnautilus-extension 47.1-1
libnbd 1.20.3-1
libndp 1.9-1
libnetfilter_conntrack 1.0.9-2
libnewt 0.52.24-2
libnfnetlink 1.0.2-2
libnfs 5.0.3-1
libnftnl 1.2.8-1
libnghttp2 1.64.0-1
libnghttp3 1.6.0-1
libngtcp2 1.10.0-1
libnice 0.1.22-1
libnl 3.11.0-1
libnm 1.50.0-1
libnma 1.10.6-3
libnma-common 1.10.6-3
libnma-gtk4 1.10.6-3
libnotify 0.8.3-1
libnsl 2.0.1-1
libnumbertext 1.0.11-2
libnvme 1.11.1-1
liboauth 1:1.0.3+r16+gc26f038-2
libodfgen 0.1.8-3
libogg 1.3.5-2
libomxil-bellagio 0.9.3-5
libopenmpt 0.7.11-1
libopenraw 0.3.7-2
liborcus 0.19.2-3
libosinfo 1.12.0-1
libp11-kit 0.25.5-1
libpagemaker 0.0.4-4
libpamac-aur 11.7.0-2
libpaper 2.2.5-1
libpcap 1.10.5-2
libpciaccess 0.18.1-2
libpeas 1.36.0-5
libpgm 5.3.128-3
libphonenumber 1:8.13.50-1
libpipeline 1.5.8-1
libpipewire 1:1.2.7-1
libplacebo 7.349.0-3
libplasma 6.2.4-1
libplist 2.6.0-1
libpng 1.6.44-1
libportal 0.8.1-1
libportal-gtk3 0.8.1-1
libportal-gtk4 0.8.1-1
libppd 2.1.0-1
libproxy 0.5.9-1
