a52dec 0.8.0-2
java-runtime-common 3-5
jbig2dec 0.20-1
jbigkit 2.1-8
jdk 23-1
jdk-debug 23-1
jp2a 1.3.0-2
jq 1.7.1-2
jre8-openjdk 8.422.u05-1
jre8-openjdk-headless 8.422.u05-1
js115 115.15.0-1
js128 128.2.0-1
json-c 0.18-1
json-glib 1.10.0-1
jsoncpp 1.9.6-3
kaccounts-integration 24.08.1-1
kactivitymanagerd 6.1.5-1
karchive 6.6.0-1
kate 24.08.1-1
kauth 6.6.0-1
kbd 2.6.4-3
kbookmarks 6.6.0-1
kcmutils 6.6.0-1
kcodecs 6.6.0-1
kcolorscheme 6.6.0-1
kcompletion 6.6.0-1
kconfig 6.6.0-1
kconfigwidgets 6.6.0-1
kcoreaddons 6.6.0-1
kcrash 6.6.0-1
kdbusaddons 6.6.0-1
kde-cli-tools 6.1.5-1
kde-gtk-config 6.1.5-1
kdeclarative 6.6.0-1
kdecoration 6.1.5-1
kded 6.6.0-1
kdeplasma-addons 6.1.5-1
kdesu 6.6.0-1
kdnssd 6.6.0-1
kdsoap-qt6 2.2.0-1
kdsoap-ws-discovery-client 0.4.0-1
keyutils 1.6.3-3
kfilemetadata 6.6.0-1
kgamma 6.1.5-1
kglobalaccel 6.6.0-1
kglobalacceld 6.1.5-1
kguiaddons 6.6.0-1
kholidays 1:6.6.0-1
ki18n 6.6.0-1
kiconthemes 6.6.0-1
kidletime 6.6.0-1
kinfocenter 6.1.5-1
kio 6.6.0-1
kio-extras 24.08.1-1
kio-fuse 5.1.0-3
kirigami 6.6.0-1
kirigami-addons 1.4.0-1
kitemmodels 6.6.0-1
kitemviews 6.6.0-1
kitty 0.36.4-1
kitty-shell-integration 0.36.4-1
kitty-terminfo 0.36.4-1
kjobwidgets 6.6.0-1
kmenuedit 6.1.5-1
kmod 33-3
knewstuff 6.6.0-1
knotifications 6.6.0-1
knotifyconfig 6.6.0-1
konsole 24.08.1-1
kpackage 6.6.0-1
kparts 6.6.0-1
kpipewire 6.1.5-1
kpty 6.6.0-1
kquickcharts 6.6.0-1
krb5 1.21.3-1
krunner 6.6.0-1
kscreen 6.1.5-1
kscreenlocker 6.1.5-1
kservice 6.6.0-1
ksshaskpass 6.1.5-1
kstatusnotifieritem 6.6.0-1
ksvg 6.6.0-1
ksystemstats 6.1.5-1
ktexteditor 6.6.0-1
ktextwidgets 6.6.0-1
kunitconversion 6.6.0-1
kuserfeedback 6.6.0-1
kwallet 6.6.0-1
kwallet-pam 6.1.5-1
kwayland 6.1.5-1
kwidgetsaddons 6.6.0-1
kwin 6.1.5-2
kwindowsystem 6.6.0-1
kwrited 6.1.5-1
kxmlgui 6.6.0-1
l-smash 2.14.5-4
lame 3.100-5
lapack 3.12.0-5
latte-dock-debug 0.10.9-3
layer-shell-qt 6.1.5-3
lcms2 2.16-1
ldb 2:4.21.0-2
less 1:661-1
libabw 0.1.3-4
libaccounts-glib 1.27-2
libaccounts-qt 1.17-1
libadwaita 1:1.6.0-1
libao 1.2.2-6
libappindicator-gtk3 12.10.0.r298-4
libarchive 3.7.6-1
libass 0.17.3-1
libassuan 3.0.0-1
libasyncns 1:0.8+r3+g68cd5af-3
libatasmart 0.19-6
libatomic_ops 7.8.2-1
libavc1394 0.5.4-6
libavif 1.1.1-2
libavtp 0.2.0-3
libb2 0.98.1-3
libblockdev 3.1.1-2
libblockdev-crypto 3.1.1-2
libblockdev-fs 3.1.1-2
libblockdev-loop 3.1.1-2
libblockdev-mdraid 3.1.1-2
libblockdev-nvme 3.1.1-2
libblockdev-part 3.1.1-2
libblockdev-swap 3.1.1-2
libbluray 1.3.4-2
libbpf 1.4.3-1
libbs2b 3.1.0-9
libbsd 0.12.2-2
libburn 1.5.6-1
libbytesize 2.8-3
libcaca 0.99.beta20-4
libcamera 0.3.2-1
libcamera-ipa 0.3.2-1
libcanberra 1:0.30+r2+gc0620e4-4
libcap 2.70-1
libcap-ng 0.8.5-2
libcdio 2.1.0-4
libcdio-paranoia 10.2+2.0.2-1
libcdr 0.1.7-8
libcloudproviders 0.3.6-1
libcmis 0.6.2-2
libcolord 1.4.7-2
libconfig 1.7.3-3
libcroco 0.6.13-2
libcue 2.3.0-1
libcups 2:2.4.10-1
libdaemon 0.14-6
libdatrie 0.2.13-4
libdbusmenu-glib 16.04.0.r498-2
libdbusmenu-gtk3 16.04.0.r498-2
libdc1394 2.2.7-1
libdca 0.0.7-2
libde265 1.0.15-2
libdecor 0.2.2-1
libdeflate 1.21-1
libdisplay-info 0.2.0-1
libdmapsharing 3.9.13-1
libdmtx 0.7.7-2
libdovi 3.3.1-1
libdrm 2.4.123-1
libdv 1.0.0-11
libdvbpsi 1:1.3.3-3
libdvdnav 6.1.1-2
libdvdread 6.1.3-2
libe-book 0.1.3-16
libebml 1.4.5-1
libedataserverui4 3.54.0-2
libedit 20240517_3.1-1
libei 1.3.0-1
libelf 0.191-4
libepoxy 1.5.10-3
libepubgen 0.1.1-5
libetonyek 0.1.10-4
libev 4.33-3
libevdev 1.13.3-1
libevent 2.1.12-4
libexif 0.6.24-3
libexttextcat 3.4.7-1
libfdk-aac 2.0.3-1
libffi 3.4.6-1
libfontenc 1.1.8-1
libfreeaptx 0.1.1-2
libfreehand 0.1.2-5
libgcrypt 1.11.0-2
libgdata 0.18.1-3
libgdm 47.0-1
libgee 0.20.6-2
libgexiv2 0.14.3-1
libgirepository 1.82.0-1
libgit2 1:1.8.1-1
libglvnd 1.7.0-1
libgme 0.6.3-5
libgoa 3.52.0-1
libgpg-error 1.50-1
libgphoto2 2.5.31-3
libgrss 0.7.0+16+g971c421-3
libgsf 1.14.53-1
libgtop 2.41.3-2
libgudev 238-1
libgusb 0.4.9-1
libgweather-4 4.4.4-1
libgxps 0.3.2-5
libhandy 1.8.3-2
libheif 1.18.2-2
libibus 1.5.30-3
libical 3.0.18-2
libice 1.1.1-3
libidn 1.42-1
libidn2 2.3.7-1
libiec61883 1.2.0-8
libieee1284 0.2.11-16
libimagequant 4.3.3-1
libimobiledevice 1.3.0-14
libimobiledevice-glue 1.3.0-1
libinih 58-1
libinput 1.26.2-1
libinstpatch 1.1.6-3
libiptcdata 1.0.5-3
libisl 0.27-1
libisofs 1.5.6-1
libixion 0.19.0-3
libjpeg-turbo 3.0.4-1
libjxl 0.11.0-1
libkexiv2 24.08.1-1
libkeybinder3 0.3.2-5
libksba 1.6.7-1
libkscreen 6.1.5-1
libksysguard 6.1.5-1
liblangtag 0.6.7-1
liblc3 1.1.1-1
libldac 2.0.2.3-2
libldap 2.6.8-2
libliftoff 0.5.0-1
liblouis 3.31.0-1
liblqr 0.4.3-1
liblrdf 0.6.1-5
libltc 1.3.2-2
libluv 1.48.0_2-1
libmad 0.15.1b-10
libmalcontent 0.12.0-1
libmanette 0.2.9-1
libmatroska 1.7.1-2
libmaxminddb 1.11.0-1
libmbim 1.30.0-1
libmd 1.1.0-2
libmediaart 1.9.6-3
libmfx 23.2.2-3
libmicrodns 0.2.0-2
libmm-glib 1.22.0-1
libmnl 1.0.5-2
libmodplug 0.8.9.0-6
libmpc 1.3.1-2
libmpcdec 1:0.1+r475-6
libmpd 11.8.17-6
libmpeg2 0.5.1-10
libmspub 0.1.4-16
libmtp 1.1.21-2
libmwaw 0.3.22-3
libmysofa 1.3.2-1
libnautilus-extension 47.0-2
libndp 1.9-1
libnetfilter_conntrack 1.0.9-2
libnewt 0.52.24-2
libnfnetlink 1.0.2-2
libnfs 5.0.3-1
libnftnl 1.2.8-1
libnghttp2 1.63.0-1
libnghttp3 1.5.0-1
libngtcp2 1.8.0-1
libnice 0.1.22-1
libnl 3.10.0-1
libnm 1.48.10-1
libnma 1.10.6-3
libnma-common 1.10.6-3
libnma-gtk4 1.10.6-3
libnotify 0.8.3-1
libnsl 2.0.1-1
libnumbertext 1.0.11-2
libnvme 1.10-1
liboauth 1:1.0.3+r16+gc26f038-2
libodfgen 0.1.8-3
libogg 1.3.5-2
libomxil-bellagio 0.9.3-5
libopenmpt 0.7.10-1
liborcus 0.19.2-3
libosinfo 1.11.0-3
libp11-kit 0.25.5-1
libpagemaker 0.0.4-4
libpaper 2.2.5-1
libpcap 1.10.5-2
libpciaccess 0.18.1-2
libpeas 1.36.0-5
libpgm 5.3.128-3
libphonenumber 1:8.13.46-1
libpipeline 1.5.8-1
libpipewire 1:1.2.5-1
libplacebo 7.349.0-2
libplasma 6.1.5-1
libplist 2.6.0-1
libpng 1.6.44-1
libportal 0.8.1-1
libportal-gtk3 0.8.1-1
libportal-gtk4 0.8.1-1
libproxy 0.5.9-1
libpsl 0.21.5-2
libpulse 17.0-3
libpwquality 1.4.5-5
libqaccessibilityclient-qt6 0.6.0-1
libqalculate 5.2.0.1-1
libqmi 1.34.0-2
libqrtr-glib 1.2.2-3
libqxp 0.0.2-12
libraqm 0.10.2-1
libraw1394 2.1.2-4
libreoffice-still 24.2.6-5
librest 0.9.1-2
librevenge 0.0.5-3
librsvg 2:2.59.1-1
librsync 1:2.3.4-2
libsamplerate 0.2.2-3
libsasl 2.1.28-5
libsass 3.6.6-1
libseccomp 2.5.5-3
libsecret 0.21.4-1
libshout 1:2.4.6-3
libshumate 1.3.0-1
libsigc++ 2.12.1-1
libsigc++-3.0 3.6.0-1
libsixel 1.10.3-6
libsm 1.2.4-2
libsndfile 1.2.2-2
libsodium 1.0.20-1
libsoup 2.74.3-1
libsoup3 3.6.0-1
libsoxr 0.1.3-4
libspectre 0.2.12-2
libspeechd 0.11.5-2
libspelling 0.4.2-1
libsrtp 1:2.6.0-1
libssh 0.11.1-1
libssh2 1.11.0-1
libstaroffice 0.0.7-3
libstemmer 2.2.0-2
libsynctex 2024.2-3
libsysprof-capture 47.0-1
libtar 1.2.20-7
libtasn1 4.19.0-2
libteam 1.32-2
libtermkey 0.22-3
libthai 0.1.29-3
libtheora 1.1.1-6
libtiff 4.7.0-1
libtirpc 1.3.5-1
libtommath 1.3.0-1
libtool 2.5.3-1
libunibreak 6.1-1
libunistring 1.2-1
libunwind 1.8.1-3
libupnp 1.14.19-3
libusb 1.0.27-1
libusbmuxd 2.1.0-1
libutempter 1.2.1-4
libutf8proc 2.9.0-1
libuv 1.49.0-1
libva 2.22.0-1
libvdpau 1.5-3
libverto 0.3.2-5
libvisio 0.1.7-11
libvlc 3.0.21-6
libvncserver 0.9.14-4
libvorbis 1.3.7-3
libvpl 2.13.0-1
libvpx 1.14.1-1
libvterm 0.3.3-2
libwacom 2.13.0-1
libwbclient 2:4.21.0-2
libwebp 1.4.0-3
libwireplumber 0.5.6-1
libwnck3 43.1-1
libwpd 0.10.3-5
libwpe 1.16.0-3
libwps 0.4.14-2
libx11 1.8.10-1
libxau 1.0.11-3
libxaw 1.0.16-1
libxcb 1.17.0-1
libxcomposite 0.4.6-2
libxcrypt 4.4.36-2
libxcursor 1.2.2-1
libxcvt 0.1.2-2
libxdamage 1.1.6-2
libxdg-basedir 1.2.3-2
libxdmcp 1.1.5-1
libxext 1.3.6-1
libxfce4ui 4.18.6-2
libxfce4util 4.18.2-2
libxfixes 6.0.1-2
libxfont2 2.0.7-1
libxft 2.3.8-2
libxi 1.8.2-1
libxinerama 1.1.5-2
libxkbcommon 1.7.0-2
libxkbcommon-x11 1.7.0-2
libxkbfile 1.1.3-1
libxklavier 5.4-5
libxml2 2.13.4-1
libxmlb 0.3.19-1
libxmu 1.2.1-1
libxpm 3.5.17-2
libxpresent 1.0.1-2
libxrandr 1.5.4-1
libxrender 0.9.11-2
libxres 1.2.2-2
libxshmfence 1.3.2-2
libxslt 1.1.42-1
libxss 1.2.4-2
libxt 1.3.0-2
libxtst 1.2.5-1
libxv 1.0.12-2
libxxf86vm 1.1.5-2
libyaml 0.2.5-3
libyuv r2426+464c51a03-1
libzip 1.10.1-2
libzmf 0.0.2-16
licenses 20240728-1
lightdm 1:1.32.0-6
lightdm-gtk-greeter 1:2.0.9-1
lilv 0.24.24-2
linux 6.11.2.arch1-1
linux-api-headers 6.10-1
linux-firmware 20240909.552ed9b8-1
linux-firmware-whence 20240909.552ed9b8-1
linux-headers 6.11.2.arch1-1
linux-lts 6.6.52-1
linux-lts-headers 6.6.52-1
llvm-libs 18.1.8-4
lm_sensors 1:3.6.0.r41.g31d1f125-3
lmdb 0.9.33-1
localsearch 3.8.0-1
loupe 47.0-1
lpsolve 5.5.2.11-3
lsof 4.99.3-2
lua 5.4.7-1
lua51 5.1.5-12
lua51-lpeg 1.1.0-3
lua52 5.2.4-7
luajit 2.1.1725453128-1
luarocks 3.11.1-2
luit 20240102-2
lv2 1.18.10-1
lxappearance 0.6.3-5
lz4 1:1.10.0-2
lzo 2.10-5
m4 1.4.19-3
mailcap 2.1.54-2
make 4.4.1-2
malcontent 0.12.0-1
man-db 2.13.0-1
man-pages 6.9.1-1
mbedtls2 2.28.9-1
md4c 0.5.2-1
mdadm 4.3-2
media-player-info 26-1
mesa 1:24.2.4-1
mesa-utils 9.0.0-5
milou 6.1.5-1
minizip 1:1.3.1-2
mjpegtools 2.2.1-2
mkinitcpio 39.2-2
mkinitcpio-busybox 1.36.1-1
mobile-broadband-provider-info 20240407-1
mod_dnssd 0.6-9
modemmanager 1.22.0-1
modemmanager-qt 6.6.0-1
mousepad 0.6.2-4
mpdecimal 4.0.0-2
mpfr 4.2.1-4
mpg123 1.32.7-1
mpv 1:0.39.0-1
msgpack-c 6.1.0-2
msgraph 0.2.3-2
mtdev 1.1.7-1
mujs 1.3.5-1
mutter 47.0-3
nano 8.2-1
nautilus 47.0-2
ncdu 2.6-1
ncurses 6.5-3
neofetch 7.1.0-2
neon 0.33.0-1
neovim 0.10.2-1
net-snmp 5.9.4-5
nettle 3.10-1
network-manager-applet 1.36.0-1
networkmanager 1.48.10-1
networkmanager-qt 6.6.0-1
nitrogen 1.6.1-6
nm-connection-editor 1.36.0-1
node-gyp 10.2.0-1
nodejs 22.9.0-1
nodejs-nopt 7.2.0-2
noto-fonts 1:24.9.1-1
noto-fonts-emoji 1:2.047-1
npm 10.8.3-1
npth 1.7-1
nspr 4.35-3
nss 3.105-1
ntfs-3g 2022.10.3-1
nvidia-dkms 560.35.03-5
nvidia-utils 560.35.03-5
nvim-packer-git r574.ea0cc3c-1
obsidian 1.6.7-1
ocean-sound-theme 6.1.5-1
ocl-icd 2.3.2-2
oniguruma 6.9.9-1
openal 1.23.1-2
openbox 3.6.1-11
opencore-amr 0.1.6-2
openexr 3.2.4-1
openjpeg2 2.5.2-1
openssh 9.9p1-1
openssl 3.3.2-1
opus 1.5.2-1
orc 0.4.40-1
orca 47.0-1
os-prober 1.81-2
osinfo-db 20240701-1
ostree 2024.8-1
oxygen 6.1.5-1
oxygen-sounds 6.1.5-1
p11-kit 0.25.5-1
pacman 7.0.0.r3.g7736133-1
pacman-contrib 1.10.6-2
pacman-mirrorlist 20240717-1
pacman4console-debug 1.3-1
pahole 1:1.27-2
pam 1.6.1-3
pambase 20230918-2
pango 1:1.54.0-1
pangomm 2.46.4-1
pangomm-2.48 2.54.0-1
papirus-icon-theme 20240501-1
parole 4.18.1-3
parted 3.6-2
paru-debug 2.0.4-1
patch 2.7.6-10
pavucontrol 1:6.1-1
pciutils 3.13.0-2
pcre 8.45-4
pcre2 10.44-1
pcsclite 2.3.0-1
perl 5.40.0-1
perl-curses 1.45-2
perl-error 0.17029-7
perl-mailtools 2.21-9
perl-term-animation 2.6-12
perl-timedate 2.33-7
phonon-qt6 4.12.0-4
phonon-qt6-vlc 0.12.0-2
physfs 3.2.0-2
picom 12.1-3
pinentry 1.3.1-5
pipewire 1:1.2.5-1
pipewire-alsa 1:1.2.5-1
pipewire-audio 1:1.2.5-1
pipewire-jack 1:1.2.5-1
pipewire-pulse 1:1.2.5-1
pixman 0.43.4-1
pkgconf 2.1.1-1
plank 0.11.89-5
plasma-activities 6.1.5-1
plasma-activities-stats 6.1.5-1
plasma-browser-integration 6.1.5-1
plasma-desktop 6.1.5-1
plasma-disks 6.1.5-1
plasma-firewall 6.1.5-1
plasma-integration 6.1.5-1
plasma-nm 6.1.5-1
plasma-pa 6.1.5-1
plasma-sdk 6.1.5-1
plasma-systemmonitor 6.1.5-1
plasma-thunderbolt 6.1.5-1
plasma-vault 6.1.5-1
plasma-welcome 6.1.5-1
plasma-workspace 6.1.5-1
plasma-workspace-wallpapers 6.1.5-1
plasma5support 6.1.5-1
playerctl 2.4.1-4
plymouth 24.004.60-9
plymouth-kcm 6.1.5-1
polkit 125-1
polkit-gnome 0.105-11
polkit-kde-agent 6.1.5-1
polkit-qt6 0.200.0-1
poppler 24.09.0-2
poppler-data 0.4.12-2
poppler-glib 24.09.0-2
poppler-qt6 24.09.0-2
popt 1.19-2
portaudio 1:19.7.0-3
powerdevil 6.1.5-1
powerline 2.8.4-2
powerline-fonts 2.8.4-2
ppp 2.5.1-1
print-manager 1:6.1.5-1
prison 6.6.0-1
procps-ng 4.0.4-3
protobuf 28.2-1
protobuf-c 1.5.0-7
psmisc 23.7-1
pulseaudio-qt 1.6.0-1
purpose 6.6.0-1
pyqt-builder 1.16.4-1
python 3.12.6-1
python-argcomplete 3.4.0-1
python-attrs 23.2.0-3
python-autocommand 2.2.2-6
python-build 1.2.2-1
python-cairo 1.27.0-1
python-cairocffi 1.6.1-2
python-certifi 2024.08.30-1
python-cffi 1.16.0-2
python-click 8.1.7-3
python-colorama 0.4.6-3
python-configargparse 1.5.5-2
python-contourpy 1.3.0-1
python-cryptography 42.0.8-1
python-cycler 0.12.1-2
python-dateutil 2.9.0-5
python-defusedxml 0.7.1-6
